city,latitude,longitude,sf_winter,sf_spring,sf_summer,sf_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,min_t2m_winter,max_t2m_spring,min_t2m_spring,max_t2m_summer,min_t2m_summer,max_t2m_autumn,min_t2m_autumn,tp_winter,tp_spring,tp_summer,tp_autumn,si10_winter,si10_spring,si10_summer,si10_autumn
Aachen,50.776642,6.08342,0.00041876113,1.0666824e-05,0.0,0.0002574722,276.20377,282.63428,290.71704,283.6401,281.70493,270.84048,288.8069,274.4117,294.204,287.82797,290.23398,278.20822,0.0024706547,0.0022189906,0.0026228838,0.0026583262,4.559301,3.5588875,3.1908116,3.764435
Aberdeen,57.143688,-2.09814,0.00023145229,3.0805215e-05,0.0,7.415992e-05,278.3331,280.55304,286.37564,283.33466,280.70667,275.28976,283.42712,275.83643,288.28992,283.67053,287.03137,278.7171,0.0022212341,0.001963704,0.002528877,0.0028719667,6.8884015,5.3794923,4.6887846,6.2185917
Aix-en-Provence,43.528301,5.44973,7.074575e-05,0.0,0.0,1.6500251e-05,280.57907,286.96875,296.32202,288.9436,283.37094,276.82254,291.85498,282.11795,299.05063,293.30063,294.89395,282.84738,0.0019268418,0.0017191377,0.0009927027,0.0029990673,4.287108,4.098549,3.6440003,3.9786432
Alcalá de Henares,40.482052,-3.35996,0.00014353667,1.1291167e-05,0.0,1.5910226e-05,278.96466,286.11508,297.72955,288.0452,282.1127,277.23114,292.1184,280.86664,301.7938,293.23965,296.12393,280.43576,0.0017006347,0.0014535008,0.0005495332,0.0019070669,2.6300468,2.8171499,2.6063778,2.4291782
Alicante,38.345169,-0.48149,1.8091252e-05,0.0,0.0,2.0097e-06,284.64236,289.08374,298.0456,292.2765,286.73868,281.57123,293.44278,284.96054,300.67676,294.53336,297.63754,286.68985,0.0011155829,0.00089954125,0.00081477984,0.0013702855,3.5962188,3.5220177,2.9754548,3.091237
Almería,36.838139,-2.45974,8.404007e-05,9.3982675e-07,0.0,1.3704252e-05,284.22864,288.28918,297.05988,291.32297,286.32544,281.70908,292.63354,284.6876,300.06674,293.48764,296.29736,285.92307,0.0011125803,0.0007656969,0.00053596497,0.0011518169,3.928423,4.181565,3.3920333,3.492486
Amersfoort,52.154999,5.3875,0.00014547817,8.037596e-08,0.0,9.3935116e-05,277.30945,283.04803,290.82782,284.35196,282.64685,271.7805,289.6029,275.38318,293.8977,287.94263,290.76184,278.76233,0.0022114795,0.0019964161,0.0026823932,0.0023934408,4.8050604,3.955536,3.5946598,4.0398507
Amiens,49.900002,2.3,0.00015933067,3.5040307e-06,0.0,6.076513e-05,277.82883,283.3335,290.93823,284.79956,282.3977,272.9918,287.99536,276.76367,294.49255,288.4087,290.53784,279.3824,0.0020933691,0.0019132062,0.0018849301,0.0024655028,4.5110064,3.8450947,3.470688,3.8372903
Amsterdam,52.374031,4.88969,0.000118047,4.5155033e-08,0.0,7.913239e-05,277.8207,282.65295,290.41602,284.862,282.85986,273.19626,288.6565,275.47815,293.21826,287.59705,291.05298,279.45306,0.0022232458,0.0019330364,0.0029056289,0.0027208454,5.954716,4.7739673,4.3923006,5.088905
Angers,47.466671,-0.55,5.6542456e-05,1.6857879e-08,0.0,1.9222798e-05,279.26044,284.63388,292.3825,286.13498,282.79263,275.0485,289.2689,279.40015,295.077,289.41,291.7452,280.4771,0.002091311,0.0019732702,0.00139944,0.0024687112,4.150481,3.6689367,3.321961,3.572114
