city,latitude,longitude,pr_winter,pr_spring,pr_summer,pr_autumn,prsn_winter,prsn_spring,prsn_summer,prsn_autumn,sfcwind_winter,sfcwind_spring,sfcwind_summer,sfcwind_autumn,tas_winter,tas_spring,tas_summer,tas_autumn,tasmax_winter,tasmax_spring,tasmax_summer,tasmax_autumn,tasmin_winter,tasmin_spring,tasmin_summer,tasmin_autumn
Mariehamn,60.0,20.0,0.002019054,0.0019720574,0.001958593,0.0019496488,0.00029666186,0.00029570638,0.00027779106,0.0002780185,6.672556,6.6177106,6.610397,6.659675,281.011,281.02667,281.42355,281.2622,282.52103,282.53656,282.93134,282.76462,279.3169,279.32797,279.7208,279.57373
Tirana,41.25,19.75,0.0024656148,0.0024461006,0.0024513353,0.0025742433,3.679967e-05,3.241813e-05,3.1573658e-05,3.157371e-05,1.8651054,1.8586966,1.8502177,1.8523079,289.05826,289.2359,289.5359,289.31104,294.60388,294.8099,295.1366,294.86182,283.69614,283.82007,284.0845,283.9446
Andorra la Vella,42.5,1.5,0.002193869,0.0022090941,0.0022001443,0.002218459,0.00042399814,0.0004139141,0.0003958378,0.00039767224,1.6057185,1.6004024,1.5933429,1.5939786,283.34683,283.52783,283.82724,283.65952,288.48325,288.6935,289.01572,288.80823,278.3417,278.48553,278.75665,278.6468
Yerevan,40.25,44.5,0.00152,0.0015781795,0.0015575642,0.0015699494,0.00054782594,0.0005605057,0.00054892746,0.0005510629,1.4294084,1.4340843,1.4409795,1.4318691,281.94147,282.2132,282.5732,282.24954,288.26227,288.55798,288.9665,288.61798,276.09543,276.2959,276.6228,276.34543
Vienna,48.25,16.25,0.0019911772,0.002036257,0.0020215928,0.0019614522,0.00017171593,0.00017983776,0.00017460913,0.00017471855,3.1974204,3.1815085,3.1690297,3.166965,285.1576,285.3163,285.62476,285.42468,289.11612,289.31906,289.66495,289.44406,281.2446,281.34677,281.6197,281.4504
Minsk,54.0,27.5,0.0018522585,0.001813952,0.0018900302,0.0018448678,0.0003294726,0.00033076337,0.00032573743,0.00032823373,4.2922497,4.284129,4.2657614,4.2823677,281.61987,281.82022,282.15573,281.8772,285.2481,285.52393,285.86917,285.54156,277.48172,277.5923,277.9258,277.7003
Brussels,50.75,4.25,0.0024625862,0.0023641146,0.0023825795,0.0023864033,3.1461484e-05,3.2928718e-05,3.0371124e-05,3.0371439e-05,4.065254,4.0502424,4.0243564,4.0274324,284.94495,285.0314,285.2918,285.1809,288.8753,288.9987,289.29385,289.16806,280.9705,280.99158,281.22055,281.1381
Sarajevo,43.75,18.5,0.0027077834,0.0027020248,0.0026960007,0.0027889058,0.00044820766,0.00044910394,0.00043824123,0.0004451864,1.6681263,1.672489,1.6544514,1.6561929,282.8033,282.97095,283.27966,283.0616,287.46252,287.6799,288.01285,287.754,278.30356,278.42868,278.70663,278.53818
Sofia,42.75,23.25,0.002022206,0.0021026367,0.0021209545,0.0021390514,0.0003335013,0.00034769514,0.00034118406,0.00034127798,1.7478462,1.7489779,1.7411273,1.7401165,284.09323,284.33585,284.62872,284.3461,288.98706,289.26266,289.5744,289.24838,279.41202,279.61853,279.89603,279.66028
Zagreb,45.75,16.0,0.0025038847,0.0025387711,0.0025482127,0.0025339234,0.00011014712,0.0001161875,0.00011297348,0.00011301938,1.9897716,1.9856404,1.9643171,1.9659283,286.01086,286.19064,286.48712,286.28497,290.54657,290.77243,291.09564,290.86447,281.69525,281.82233,282.0956,281.92694
