latitude,longitude,sf_jan,sf_feb,sf_mar,sf_apr,sf_may,sf_jun,sf_jul,sf_aug,sf_sep,sf_oct,sf_nov,sf_dec,t2m_jan,t2m_feb,t2m_mar,t2m_apr,t2m_may,t2m_jun,t2m_jul,t2m_aug,t2m_sep,t2m_oct,t2m_nov,t2m_dec,tp_jan,tp_feb,tp_mar,tp_apr,tp_may,tp_jun,tp_jul,tp_aug,tp_sep,tp_oct,tp_nov,tp_dec,si10_jan,si10_feb,si10_mar,si10_apr,si10_may,si10_jun,si10_jul,si10_aug,si10_sep,si10_oct,si10_nov,si10_dec
35.25,33.25,6.914139e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.536743e-08,284.13342,284.24368,286.37714,290.27878,294.97607,299.6147,302.1302,302.2198,299.1376,295.34644,289.72906,285.89984,0.0017785073,0.0014775277,0.0009477615,0.0008312225,0.0002483368,0.00016174317,0.0001296997,0.00017127991,0.0012693405,0.0015006065,0.0016686439,0.0015737533,2.4503198,2.6505477,2.6788132,2.7038746,2.5271893,2.5834303,2.6721668,2.505311,2.4388535,2.1401582,2.3100665,2.2432675
35.25,33.25,6.914139e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.536743e-08,284.13342,284.24368,286.37714,290.27878,294.97607,299.6147,302.1302,302.2198,299.1376,295.34644,289.72906,285.89984,0.0017785073,0.0014775277,0.0009477615,0.0008312225,0.0002483368,0.00016174317,0.0001296997,0.00017127991,0.0012693405,0.0015006065,0.0016686439,0.0015737533,2.4503198,2.6505477,2.6788132,2.7038746,2.5271893,2.5834303,2.6721668,2.505311,2.4388535,2.1401582,2.3100665,2.2432675
36.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.2674,286.86536,287.35175,288.54462,291.47528,295.08072,297.52435,299.19067,297.48663,295.17065,291.61774,288.5014,0.001556778,0.0010655404,0.0006820679,0.000299263,9.57489e-05,1.8119812e-05,0.0001455307,0.0014316558,0.0014526367,0.002222538,0.0027119636,0.0021671294,7.088113,7.1565294,6.770073,6.510418,5.00883,4.7583323,4.114476,3.7505257,4.883092,5.7365694,6.9630446,7.531476
36.25,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3051,286.56595,287.69315,288.7077,290.82355,293.29633,295.7429,296.3938,294.546,291.71753,289.18143,287.25433,0.0028382302,0.0020576478,0.0014501571,0.0010671616,0.000346756,6.542206e-05,0.00016059875,0.0010498047,0.0029598237,0.0028484345,0.004623222,0.0038776398,5.162551,5.4260607,5.4737105,5.1172047,4.7922773,4.948567,4.595336,4.4272346,4.650328,4.6715546,4.9394855,5.364874
38.0,23.75,4.7922134e-05,7.214546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346703e-05,6.785393e-05,281.7602,282.3259,284.25467,288.1454,293.19913,298.42856,300.21164,299.85727,296.1376,291.93646,286.91852,283.2307,0.0013158799,0.0018089295,0.00090408325,0.0008359909,0.0001461029,0.0002687454,0.00018367768,0.00023536682,0.0007787704,0.0017822266,0.0018222809,0.0016838073,2.8244164,3.0991561,2.961284,2.5659108,2.5611491,2.4849927,2.9013171,2.8573618,2.5603378,2.6498504,2.802205,2.9789119
38.75,-9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.83966,285.36145,287.1488,287.70047,289.65323,291.8227,293.76263,294.1223,292.76904,290.39215,287.88766,285.86002,0.0016453743,0.0015095711,0.0016853332,0.0019048691,0.00041465758,0.00011749267,0.00023002624,0.0010349273,0.0028079986,0.0025795936,0.0027688027,0.0028265,4.5311303,4.573961,4.6796923,5.170867,4.831535,5.179426,5.6407213,5.0144415,4.663829,4.595749,4.611507,4.7521787
40.0,32.75,0.0005815506,0.0006980896,0.000114917755,1.5497208e-05,0.0,0.0,0.0,0.0,3.0064582e-05,0.00016617775,0.00050339696,0.0006268978,273.1264,274.24115,277.8902,283.18463,288.51727,292.52817,296.01947,296.0104,291.17178,286.25677,278.8205,275.4528,0.0015933991,0.0019499778,0.0018730164,0.0016115189,0.0010538101,0.00046482086,0.0004491806,0.00048542023,0.0011896134,0.0015540123,0.0019132614,0.0013949394,2.0841331,2.4879746,2.524321,2.468938,2.4061687,2.3945143,2.5922108,2.4801645,2.2909043,2.180905,2.091878,2.2334042
40.25,44.5,0.0011665344,0.00092167855,0.00020837784,5.340576e-06,0.0,0.0,0.0,0.0,1.270771e-05,0.0005048752,0.0006786346,0.0007695675,268.3803,268.94583,274.4998,281.3821,286.48895,291.68658,295.42453,295.41315,290.07745,283.78394,276.0365,270.7481,0.0013084412,0.0015894889,0.0021774292,0.0015035629,0.0006242752,0.00039978029,0.00018482209,0.00044250488,0.0004589081,0.0011984825,0.0009912491,0.00084323884,1.5634301,1.7155869,1.7788864,1.8819752,1.9770916,2.1137037,2.1731923,2.1676157,2.0131943,1.7320526,1.5597734,1.5191464
40.5,-3.75,6.1035156e-05,9.775162e-06,1.001358e-06,0.0,0.0,0.0,0.0,0.0,7.152558e-08,5.1498414e-06,7.123947e-05,9.784698e-05,278.56525,280.52063,284.05878,285.80438,289.98407,294.8772,299.23312,298.7514,293.32,287.58276,282.4736,279.3069,0.0009713173,0.0008378029,0.0012212753,0.0014328003,0.00074100494,0.0002641678,0.0002702713,0.0008075714,0.0017122269,0.0018328667,0.0016885757,0.0015738488,2.2324975,2.2526474,2.340947,2.6259205,2.5341961,2.3876784,2.3491445,2.3559458,2.3262315,2.4098115,2.1928544,2.1731503
40.5,45.0,0.0015298843,0.0019825934,0.0016468525,0.00037529468,2.002716e-06,3.33786e-07,0.0,6.804466e-05,0.00022752285,0.0014331341,0.0010248184,0.0010645867,266.47366,266.2304,270.10135,276.1905,281.09464,285.0147,287.6458,288.0272,284.63095,280.1687,273.4814,268.68228,0.0015375137,0.0021346093,0.003600502,0.004491806,0.0050680162,0.0035968781,0.0030269623,0.0025079728,0.0015579223,0.0018592834,0.0010753631,0.0010665894,2.1730492,2.1441512,1.8775437,1.9580005,1.7216717,1.5759107,1.7738025,1.7405161,1.6297715,1.741452,1.992122,2.2825007
