city,latitude,longitude,sf_winter,sf_spring,sf_summer,sf_autumn,t2m_winter,t2m_spring,t2m_summer,t2m_autumn,max_t2m_winter,min_t2m_winter,max_t2m_spring,min_t2m_spring,max_t2m_summer,min_t2m_summer,max_t2m_autumn,min_t2m_autumn,tp_winter,tp_spring,tp_summer,tp_autumn,si10_winter,si10_spring,si10_summer,si10_autumn
Marbella,36.51543,-4.88583,1.2045436e-05,0.0,0.0,1.9722515e-06,285.13828,288.5506,296.04535,291.21585,286.7462,283.09885,291.82144,286.09985,297.63492,293.32748,295.00766,285.90512,0.0022482872,0.0010457913,0.00042327776,0.0029317725,4.251797,4.091252,3.5560074,3.6400914
Jerez de la Frontera,36.686451,-6.13606,4.967054e-09,0.0,0.0,0.0,285.7684,289.9744,297.68887,292.50012,287.71426,283.6987,293.93665,287.2023,299.80066,294.73584,297.00098,286.4247,0.0022974075,0.001153175,0.00049002963,0.003057456,4.097005,4.2555575,3.806457,3.8260453
Málaga,36.720161,-4.42034,2.099143e-05,6.6227384e-09,0.0,3.0689769e-06,284.27194,288.2574,296.36182,290.80252,286.06342,282.10977,291.82227,285.6083,297.99057,293.84604,294.93326,284.95184,0.0018619723,0.0010309458,0.0003526052,0.0024462831,3.6130736,3.4303002,2.7870803,3.0446103
Roquetas de Mar,36.764191,-2.61475,6.3681604e-05,1.3179249e-06,0.0,1.8697314e-05,284.856,288.6956,296.88004,291.52982,286.5734,282.75314,292.2443,285.94247,298.75015,294.23447,295.71353,285.88754,0.0010949743,0.0007365359,0.0003640334,0.0014467796,4.317682,4.472522,3.8665025,4.044622
Almería,36.838139,-2.45974,0.00012558566,3.7239658e-06,0.0,3.321568e-05,283.78864,288.17105,296.83118,290.77014,285.69736,281.60797,292.0521,285.1775,298.59082,294.06113,295.40738,284.6553,0.0011121485,0.00086109905,0.0004889753,0.0014829661,3.8529062,4.007588,3.5298164,3.615545
Siracusa,37.085152,15.273,2.0795397e-07,0.0,0.0,1.05963815e-08,285.64395,289.0694,298.28186,293.46747,287.88052,283.01724,293.02182,285.57895,300.9518,295.47128,296.9835,288.98068,0.0017477459,0.0008345286,0.00078055594,0.0024665543,4.582172,3.7819827,2.9113126,3.550513
Granada,37.188171,-3.60667,0.00019520322,6.2550107e-06,0.0,5.907814e-05,280.86832,286.332,296.5131,288.62665,283.5342,278.5721,291.43616,282.92752,298.32178,293.6195,294.51013,281.27274,0.0018416345,0.0014474253,0.00050969917,0.0022482136,2.4683595,2.5466769,2.132873,2.2481918
Sevilla,37.382408,-5.97613,7.1260665e-06,0.0,0.0,0.0,284.31107,290.27008,300.06445,292.39987,287.37332,282.08145,295.36377,286.62216,302.10385,296.51578,298.18198,285.15253,0.0019903553,0.0012364784,0.00044882562,0.0025892681,2.719579,2.832626,2.5952237,2.5694373
Catania,37.502129,15.08719,4.1063628e-05,3.7617156e-07,0.0,9.455946e-06,283.84503,288.16473,297.77463,292.04675,286.09692,281.0374,292.54233,284.12485,300.3361,295.0183,295.9047,287.12247,0.0020769464,0.0013076703,0.0010724703,0.0029002535,3.2887094,2.880281,2.3717496,2.619449
Cartagena,37.605122,-0.98623,8.8214875e-07,0.0,0.0,6.6359837e-07,285.80524,289.5613,297.64273,292.89893,287.7552,283.90225,292.67514,286.27417,300.0236,295.17896,297.35513,287.24042,0.0009550439,0.0006933239,0.0004775153,0.0014612065,4.3774624,4.298846,3.8396418,4.068027
Marsala,37.796638,12.43518,1.5894573e-08,0.0,0.0,9.271833e-09,286.2361,289.11148,297.51248,293.66095,288.48062,283.88605,292.86923,286.02988,300.8768,294.43906,297.2036,289.40826,0.0020470407,0.0008663469,0.00068000157,0.0025572379,6.2165966,5.555995,4.374013,5.262359
Córdoba,37.883331,-4.76667,2.4251143e-05,0.0,0.0,4.2782892e-07,282.62674,289.24945,300.20358,291.3219,285.90146,280.0961,295.1006,285.20828,302.37524,296.53955,297.80795,283.47757,0.0018455347,0.0013145102,0.0004721059,0.002326523,2.4659054,2.6529813,2.5266366,2.425262
Piraeus,37.947449,23.637079,0.00010742446,0.0,0.0,1.45584345e-05,283.35605,288.96622,299.3603,292.3086,286.69696,279.59186,293.7102,282.99918,301.20276,296.5669,297.48267,286.6364,0.001804618,0.00053693255,0.00037235816,0.0018045823,3.721818,3.0864458,3.2131262,3.1596384
Athens,37.97945,23.716221,0.00012937475,0.0,0.0,1.9543259e-05,282.8952,289.07773,299.68515,292.01306,286.2475,279.09186,294.0683,282.64,301.63223,296.87018,297.39722,286.0668,0.0018128077,0.00059017964,0.00039919393,0.0017794503,3.375851,2.929792,3.1202047,2.9314277
Murcia,37.987041,-1.13004,1.262294e-05,0.0,0.0,6.1657697e-06,283.89926,289.55768,298.6344,291.70706,286.36893,281.2875,293.4476,285.8723,300.71826,296.01602,297.13266,284.80307,0.0009182003,0.00092859,0.00055276026,0.0013003057,2.8397887,2.9313838,2.6685066,2.5907872
Palermo,38.115822,13.35976,1.1427203e-05,9.934108e-10,0.0,3.3656756e-06,284.5135,288.43768,297.74643,292.54453,286.81738,281.82172,292.79468,284.70193,300.7345,294.75293,296.31567,287.91977,0.002280603,0.0012057364,0.0009008964,0.0024961133,4.2926435,3.6561139,2.8355381,3.4785
Messina,38.193272,15.54969,4.053116e-06,2.1192763e-08,0.0,3.1405025e-06,284.74988,288.21957,297.18665,292.40402,287.22705,281.9103,292.61133,284.65073,299.79492,294.4812,295.9087,287.86252,0.0028157285,0.0016062683,0.0012807793,0.0036612328,4.218371,3.7588246,3.089106,3.4039073
Elche,38.26218,-0.70107,1.9264222e-05,2.2958826e-08,0.0,1.8750296e-05,284.02097,289.39536,298.3692,291.73584,286.37598,281.43372,293.29617,285.81943,300.6019,295.67276,296.95795,284.97165,0.0008676776,0.0009953429,0.00056072517,0.0013034962,3.1795762,3.1950734,2.827187,2.8663895
Alicante,38.345169,-0.48149,3.607538e-05,4.2385526e-08,0.0,3.82993e-05,284.13205,288.8696,297.70132,291.66498,286.3901,281.79044,292.56348,285.31778,300.0503,294.77466,296.52148,285.2925,0.0010214514,0.0011048953,0.000706768,0.0015872266,3.5623093,3.4838388,3.0456567,3.2328475
Setúbal,38.524399,-8.8882,9.682443e-07,0.0,0.0,0.0,285.04666,288.41544,294.1913,290.7879,286.98776,283.08212,291.44058,285.7623,296.14194,291.82602,294.58,285.83368,0.0019475592,0.0011050834,0.00044909585,0.0028267833,4.3130965,4.416394,4.5362253,4.0104117
Lisbon,38.716671,-9.13333,6.728702e-07,0.0,0.0,0.0,285.13705,288.16797,293.6,290.66302,287.09668,283.14722,291.0472,285.72992,295.71646,291.22348,294.26456,285.8477,0.0020247141,0.0011175924,0.0004858123,0.0029429516,4.7025585,4.8252187,5.057356,4.3752456
Cagliari,39.207378,9.13462,7.8280766e-07,0.0,0.0,3.6425064e-07,283.75443,288.4766,298.0472,291.8018,285.86865,281.47305,292.9921,284.09238,302.15283,295.2224,295.80127,287.11597,0.0014458523,0.001097491,0.000518926,0.0019930839,3.7066953,3.6149633,3.185547,3.3041167
Valencia,39.469749,-0.37739,2.4971698e-05,2.9140048e-07,0.0,1.4932951e-05,283.7923,288.80212,297.52118,291.44705,286.20963,281.10165,292.77768,284.82938,299.69498,294.7828,296.15854,285.22464,0.0011771574,0.0013697386,0.0011845377,0.0017427524,3.4997766,3.298699,2.7825232,3.0955074
Palma,39.569389,2.65024,4.2219958e-07,0.0,0.0,0.0,285.68927,288.81943,297.4797,292.98605,287.6639,283.31882,292.36768,285.35046,301.2046,294.53577,297.12146,288.11087,0.0011796415,0.00089362264,0.0009559989,0.002185293,5.2619967,4.5569158,3.551058,4.6473722
