latitude,longitude,sf_jan,sf_feb,sf_mar,sf_apr,sf_may,sf_jun,sf_jul,sf_aug,sf_sep,sf_oct,sf_nov,sf_dec,t2m_jan,t2m_feb,t2m_mar,t2m_apr,t2m_may,t2m_jun,t2m_jul,t2m_aug,t2m_sep,t2m_oct,t2m_nov,t2m_dec,tp_jan,tp_feb,tp_mar,tp_apr,tp_may,tp_jun,tp_jul,tp_aug,tp_sep,tp_oct,tp_nov,tp_dec,si10_jan,si10_feb,si10_mar,si10_apr,si10_may,si10_jun,si10_jul,si10_aug,si10_sep,si10_oct,si10_nov,si10_dec
35.25,33.25,1.9073487e-07,6.198883e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.74847,283.9104,285.79828,290.08994,294.3761,298.64752,301.6147,301.383,298.61606,293.6678,288.41714,285.18622,0.0017976761,0.001749134,0.00076255796,0.00051364896,0.0003959656,6.6947934e-05,3.71933e-05,0.00012931824,0.0013134002,0.0016070366,0.0015738488,0.0018157006,2.472576,2.7624276,2.6042366,2.5074515,2.5040178,2.632491,2.6119876,2.5405114,2.2885013,2.1650224,2.2273452,2.376479
35.25,33.25,1.9073487e-07,6.198883e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.74847,283.9104,285.79828,290.08994,294.3761,298.64752,301.6147,301.383,298.61606,293.6678,288.41714,285.18622,0.0017976761,0.001749134,0.00076255796,0.00051364896,0.0003959656,6.6947934e-05,3.71933e-05,0.00012931824,0.0013134002,0.0016070366,0.0015738488,0.0018157006,2.472576,2.7624276,2.6042366,2.5074515,2.5040178,2.632491,2.6119876,2.5405114,2.2885013,2.1650224,2.2273452,2.376479
36.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8063,286.40414,286.9428,288.47882,290.964,294.4436,297.6096,298.62616,297.40436,294.70258,291.4105,288.34326,0.0014015198,0.0011205673,0.00059709547,0.00025844574,2.3460389e-05,1.3542175e-05,3.528595e-05,0.0017375946,0.001625824,0.0026110648,0.0029079437,0.0025948524,7.898577,7.069703,6.9081674,6.248223,5.4577284,4.4565387,3.8636966,4.0322595,4.437061,5.3566484,6.752858,7.2085104
36.25,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.02524,286.2104,287.4631,288.25772,290.21945,293.28696,295.54105,296.1508,295.01587,292.26624,289.3476,287.26825,0.0034832,0.0014725685,0.0019791604,0.0009737015,0.00020484925,0.00013065338,0.00057792664,0.0005016327,0.001958084,0.0056295395,0.0034119606,0.0031080246,5.167571,5.5261483,4.948353,4.977959,4.9048967,4.564351,4.849146,4.372445,4.4467535,4.674544,5.0235853,5.436098
38.0,23.75,0.00016860962,6.160736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4822693e-05,0.00019459725,282.0647,281.9686,284.0588,288.42392,292.81808,297.677,300.06564,299.4502,296.36627,291.11487,286.43375,283.6122,0.0017631531,0.0018671036,0.001188755,0.00049209595,0.00030002595,0.00014915466,0.00013160706,0.00011234284,0.0014177322,0.0012909889,0.001644516,0.001562786,3.0480642,3.1159675,2.8736947,2.5209036,2.5049455,2.4395957,2.7364507,2.8216636,2.664063,2.8403397,2.7951674,2.8414204
38.75,-9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.7352,285.069,286.193,287.12216,288.55832,291.6311,293.19983,293.5664,293.57388,290.84454,288.0935,285.96027,0.002832985,0.0012135506,0.0023680688,0.0014633179,0.0005281448,0.0002603531,0.00021896363,0.0007040024,0.0018175126,0.0036242486,0.0031366348,0.002268505,4.6195726,4.85481,4.8235726,4.6960497,4.9737444,4.9323688,5.1625004,5.224984,4.3629885,4.154256,4.445802,4.9831686
40.0,32.75,0.00089921954,0.00045027732,4.658699e-05,0.0,0.0,0.0,0.0,0.0,5.571842e-05,0.0001247406,0.00056424143,0.000704813,273.45905,273.8858,277.6221,283.82062,287.83118,292.23657,295.65823,295.59393,291.6479,285.06604,278.623,275.07413,0.0017234802,0.0016838073,0.0019500733,0.0014307022,0.00081577303,0.00043411256,0.00023326874,0.0002204895,0.0010633469,0.0018888473,0.0018323899,0.0018324852,2.337786,2.3929696,2.436463,2.5100636,2.4040666,2.418697,2.6654058,2.509896,2.2767582,2.1542556,2.1989517,2.2912738
40.25,44.5,0.0012791634,0.0008945465,0.00022850037,2.129078e-05,0.0,0.0,0.0,0.0,6.537438e-05,0.0005041122,0.0007428646,0.00087347033,267.6971,269.22623,274.14163,281.74152,286.1972,291.5145,295.78186,294.55292,290.3151,282.56662,275.80405,270.42764,0.0015231132,0.001621151,0.0018687248,0.0015335083,0.00062503817,0.00035018922,0.00034999847,0.00028266906,0.0011749268,0.0013953209,0.0010445595,0.00092277525,1.633074,1.6662117,1.7645394,1.8575003,1.8876604,2.0436482,2.2066898,2.0979333,2.0262456,1.7221024,1.5709,1.5835835
40.5,-3.75,0.00013027192,4.9114227e-05,1.1253357e-05,9.536743e-08,0.0,0.0,0.0,0.0,0.0,1.2397766e-06,4.2963027e-05,4.7969817e-05,278.05804,279.6848,282.951,285.02588,288.52667,294.5938,298.5098,297.97208,294.66803,288.1139,282.67865,279.3255,0.0014420509,0.0008562088,0.001982212,0.0016418457,0.0008163452,0.00034999847,0.0004688263,0.00048236846,0.0011615753,0.0030222894,0.0018734932,0.0012001038,2.1475515,2.2965584,2.4391243,2.6309867,2.4571428,2.3351521,2.4697025,2.3378258,2.157764,2.142952,2.1695085,2.3706195
40.5,45.0,0.0018231391,0.0020955086,0.0013826847,0.00044391156,1.6474723e-05,0.0,0.0,2.117157e-05,0.00073931215,0.001676321,0.0011147975,0.0009866714,266.38092,266.4352,270.15118,276.61163,280.91263,285.01178,288.24945,287.3789,284.80902,278.7768,273.056,268.58057,0.0018360137,0.0022579194,0.0033742904,0.0050666807,0.005215645,0.0043834685,0.0043607713,0.002560997,0.0028282166,0.0021554946,0.0011382103,0.0009892464,2.3227956,2.0610847,1.8348519,1.920098,1.6809222,1.6170614,1.7081058,1.6884606,1.5515873,1.6981522,2.0819106,2.2356586
